,F1 Score,Precision,Recall,Support
Sport,0.97350,0.98384,0.96336,1176
Kultur,0.79401,0.80151,0.78664,529
Web,0.88209,0.88768,0.87657,1656
Wirtschaft,0.77974,0.76359,0.79660,1472
Inland,0.72248,0.69127,0.75665,1111
Etat,0.76343,0.82211,0.71257,579
International,0.82720,0.82127,0.83322,1533
Panorama,0.76176,0.76131,0.76222,1680
Wissenschaft,0.84505,0.87337,0.81850,537
Overall,0.81658,0.82288,0.81181,
